protocol,trial,action_index,rtt_ms,err
quicrtc,0,784,66.104,""
quicrtc,0,785,66.337,""
quicrtc,0,786,65.829,""
quicrtc,0,787,73.596,""
quicrtc,0,788,67.084,""
quicrtc,0,789,66.933,""
quicrtc,0,790,67.355,""
quicrtc,0,791,66.674,""
quicrtc,0,792,67.241,""
quicrtc,0,793,66.027,""
quicrtc,0,794,67.833,""
quicrtc,0,795,70.953,""
quicrtc,0,796,71.200,""
quicrtc,0,797,66.551,""
quicrtc,0,798,67.350,""
quicrtc,0,799,66.198,""
quicrtc,0,800,72.495,""
quicrtc,0,801,64.905,""
quicrtc,0,802,65.510,""
quicrtc,0,803,66.770,""
quicrtc,0,804,65.089,""
quicrtc,0,805,65.965,""
quicrtc,0,806,66.080,""
quicrtc,0,807,67.103,""
quicrtc,0,808,69.772,""
quicrtc,0,809,70.396,""
quicrtc,0,810,67.029,""
quicrtc,0,811,65.464,""
quicrtc,0,812,68.267,""
quicrtc,0,813,71.896,""
quicrtc,0,814,65.962,""
quicrtc,0,815,76.459,""
quicrtc,0,816,66.062,""
quicrtc,0,817,67.540,""
quicrtc,0,818,67.070,""
quicrtc,0,819,74.223,""
quicrtc,0,820,66.596,""
quicrtc,0,821,68.899,""
quicrtc,0,822,70.741,""
quicrtc,0,823,65.880,""
quicrtc,0,824,66.297,""
quicrtc,0,825,65.782,""
quicrtc,0,826,69.965,""
quicrtc,0,827,66.250,""
quicrtc,0,828,75.070,""
quicrtc,0,829,65.544,""
quicrtc,0,830,66.006,""
quicrtc,0,831,66.070,""
quicrtc,0,832,74.093,""
quicrtc,0,833,65.590,""
quicrtc,0,834,66.976,""
quicrtc,0,835,70.328,""
quicrtc,0,836,65.301,""
quicrtc,0,837,65.993,""
quicrtc,0,838,67.344,""
quicrtc,0,839,69.018,""
quicrtc,0,840,65.628,""
quicrtc,0,841,74.484,""
quicrtc,0,842,65.950,""
quicrtc,0,843,66.195,""
quicrtc,0,844,66.300,""
quicrtc,0,845,72.682,""
quicrtc,0,846,65.669,""
quicrtc,0,847,65.844,""
quicrtc,0,848,68.323,""
quicrtc,0,849,65.528,""
quicrtc,0,850,65.528,""
quicrtc,0,851,65.321,""
quicrtc,0,852,66.606,""
quicrtc,0,853,66.445,""
quicrtc,0,854,72.841,""
quicrtc,0,855,65.230,""
quicrtc,0,856,65.553,""
quicrtc,0,857,65.446,""
quicrtc,0,858,70.886,""
quicrtc,0,859,65.508,""
quicrtc,0,860,65.949,""
quicrtc,0,861,66.561,""
quicrtc,0,862,65.614,""
quicrtc,0,863,66.050,""
quicrtc,0,864,75.711,""
quicrtc,0,865,65.800,""
quicrtc,0,866,67.976,""
quicrtc,0,867,70.797,""
quicrtc,0,868,66.003,""
quicrtc,0,869,66.461,""
quicrtc,0,870,68.133,""
quicrtc,0,871,69.965,""
